Stroke,12v,24v,Sensor,Force,Type,URL,Name,Image,Price
6_9_12_18_24_28,12v,,,90,Rod,bullet-series-35-cal-linear-actuators,Bullet Series 35 Cal. Linear Actuators,//cdn.shopify.com/s/files/1/0615/2193/products/bullet35actuator_300x300.jpg?v=1657928987,232.00
6_9_12_18_24_28,12v,,,180,Rod,bullet-series-35-cal-linear-actuators,Bullet Series 35 Cal. Linear Actuators,//cdn.shopify.com/s/files/1/0615/2193/products/bullet35actuator_300x300.jpg?v=1657928987,232.00
6_9_12_18_24_28,12v,,,270,Rod,bullet-series-35-cal-linear-actuators,Bullet Series 35 Cal. Linear Actuators,//cdn.shopify.com/s/files/1/0615/2193/products/bullet35actuator_300x300.jpg?v=1657928987,232.00

2_4_6_8_10_12,12v,,Hall,110,Rod,utility-linear-actuators,Utility Linear Actuators,//cdn.shopify.com/s/files/1/0615/2193/products/mainUtilityImage_300x300.jpg?v=1674509333,206.00
2_4_6_8_10_12,12v,,Hall,330,Rod,utility-linear-actuators,Utility Linear Actuators,//cdn.shopify.com/s/files/1/0615/2193/products/mainUtilityImage_300x300.jpg?v=1674509333,206.00
10_15_20_25_30,,24v,Hall,2200,Rod,industrial-feedback-actuators,Industrial Linear Actuators with Positional Feedback,//cdn.shopify.com/s/files/1/0615/2193/products/firgelli-automations-industrial-heavy-duty-linear-actuator_1_-min_1_800x-Copy_300x300.jpg?v=1671139780,665.00

2_4_6_8_10_12_14_16_18_20_22_24,12v,,Hall,220,Rod,super-duty-actuators,Super Duty Actuators,//cdn.shopify.com/s/files/1/0615/2193/products/newsuperdutyactuator_300x300.jpg?v=1679335009,206.00
2_4_6_8_10_12_14_16_18_20_22_24,12v,,Hall,450,Rod,super-duty-actuators,Super Duty Actuators,//cdn.shopify.com/s/files/1/0615/2193/products/newsuperdutyactuator_300x300.jpg?v=1679335009,206.00
6_10_15_20_24_30_35_40,12v,24v,Hall,900,Rod,power-max-heavy-duty-actuators,Power Max Heavy Duty Actuators,//cdn.shopify.com/s/files/1/0615/2193/files/Powermax2.jpg?v=1685643610,420.99
6_10_15_20_24_30_35_40,12v,24v,Hall,1500,Rod,power-max-heavy-duty-actuators,Power Max Heavy Duty Actuators,//cdn.shopify.com/s/files/1/0615/2193/files/Powermax2.jpg?v=1685643610,420.99
